联系方式,#genre#
CCTV-13 新闻,http://godiptv.dns.navy:1024/tv/play/4/0D12AJE11J67EJAA/11N092D3258N5791$IPV6_源4
CCTV-13 新闻,http://godiptv.dns.navy:1024/tv/play/4/917J22858E7ED1NA/11N092D3258N5791$IPV6_源5
CCTV-14 少儿,http://godiptv.dns.navy:1024/tv/play/4/26166J2I53JE5JA2/11N092D3258N5791$IPV4_神助AI源
CCTV-14 少儿,http://godiptv.dns.navy:1024/tv/play/4/9541N880N8NNA5A9/11N092D3258N5791$IPV4_神助AI源
CCTV-14 少儿,http://godiptv.dns.navy:1024/tv/play/4/NA20836N27I85N9E/11N092D3258N5791$IPV4_源1
CCTV-14 少儿,http://godiptv.dns.navy:1024/tv/play/4/16DN84822E516D72/11N092D3258N5791$IPV4_源2
CCTV-14 少儿,http://godiptv.dns.navy:1024/tv/play/4/0D346NJ7J6NJ096I/11N092D3258N5791$IPV4_源3
CCTV-14 少儿,http://godiptv.dns.navy:1024/tv/play/4/ND9J68I4N4JID3J1/11N092D3258N5791$IPV4_源4
CCTV-14 少儿,http://godiptv.dns.navy:1024/tv/play/4/4DDI14573A2IA45J/11N092D3258N5791$IPV4_源5
CCTV-14 少儿,http://godiptv.dns.navy:1024/tv/play/4/6DJ9D687744D5607/11N092D3258N5791$IPV4_源6
CCTV-14 少儿,http://godiptv.dns.navy:1024/tv/play/4/3E84NJ5I40866J17/11N092D3258N5791$IPV4_源7
CCTV-14 少儿,http://godiptv.dns.navy:1024/tv/play/4/E6AD98A1603E4069/11N092D3258N5791$IPV4_源8
CCTV-14 少儿,http://godiptv.dns.navy:1024/tv/play/4/E3647JE2AI229NIN/11N092D3258N5791$IPV6_源1
CCTV-14 少儿,http://godiptv.dns.navy:1024/tv/play/4/N1790I80532DA109/11N092D3258N5791$IPV6_源2
CCTV-14 少儿,http://godiptv.dns.navy:1024/tv/play/4/3I1J8547I0348183/11N092D3258N5791$IPV6_源3
CCTV-14 少儿,http://godiptv.dns.navy:1024/tv/play/4/I654E2222JNNE617/11N092D3258N5791$IPV6_源4
CCTV-14 少儿,http://godiptv.dns.navy:1024/tv/play/4/7JA38D87ED66251E/11N092D3258N5791$IPV6_源5
CCTV-15 音乐,http://godiptv.dns.navy:1024/tv/play/4/N3N57JI01J1AA0N7/11N092D3258N5791$IPV4_神助AI源
CCTV-15 音乐,http://godiptv.dns.navy:1024/tv/play/4/D4923N5J2256IN67/11N092D3258N5791$IPV4_神助AI源
CCTV-15 音乐,http://godiptv.dns.navy:1024/tv/play/4/1359N3I8323A5J29/11N092D3258N5791$IPV4_源1
CCTV-15 音乐,http://godiptv.dns.navy:1024/tv/play/4/A1140JJDD930JNI1/11N092D3258N5791$IPV4_源2
CCTV-15 音乐,http://godiptv.dns.navy:1024/tv/play/4/D987J37D5A1801E1/11N092D3258N5791$IPV4_源3
CCTV-15 音乐,http://godiptv.dns.navy:1024/tv/play/4/N3E75463A8IE4N5I/11N092D3258N5791$IPV4_源4
CCTV-15 音乐,http://godiptv.dns.navy:1024/tv/play/4/D0194D92I6379N34/11N092D3258N5791$IPV4_源5
CCTV-15 音乐,http://godiptv.dns.navy:1024/tv/play/4/I975706700702411/11N092D3258N5791$IPV4_源6
CCTV-15 音乐,http://godiptv.dns.navy:1024/tv/play/4/5A9741J1NAI2EEI2/11N092D3258N5791$IPV4_源7
CCTV-15 音乐,http://godiptv.dns.navy:1024/tv/play/4/8II969403219E581/11N092D3258N5791$IPV4_源8
CCTV-15 音乐,http://godiptv.dns.navy:1024/tv/play/4/1I49NDA78DI734A1/11N092D3258N5791$IPV6_源1
CCTV-15 音乐,http://godiptv.dns.navy:1024/tv/play/4/88I7027153DJ12DD/11N092D3258N5791$IPV6_源2
CCTV-15 音乐,http://godiptv.dns.navy:1024/tv/play/4/23D89972E9E9A508/11N092D3258N5791$IPV6_源3
CCTV-15 音乐,http://godiptv.dns.navy:1024/tv/play/4/EIN4D337ED25D8IE/11N092D3258N5791$IPV6_源4
CCTV-15 音乐,http://godiptv.dns.navy:1024/tv/play/4/7DNJ4E25598J3DN9/11N092D3258N5791$IPV6_源5
CCTV-16 奥林匹克,http://godiptv.dns.navy:1024/tv/play/4/J38J709J7D966A88/11N092D3258N5791$IPV4_神助AI源
CCTV-16 奥林匹克,http://godiptv.dns.navy:1024/tv/play/4/D286IN361EA27JJ4/11N092D3258N5791$IPV4_神助AI源
CCTV-16 奥林匹克,http://godiptv.dns.navy:1024/tv/play/4/6A4043413DI50JN5/11N092D3258N5791$IPV4_神助AI源
CCTV-16 奥林匹克,http://godiptv.dns.navy:1024/tv/play/4/3JAJ47J215D4891N/11N092D3258N5791$IPV4_神助AI源
CCTV-16 奥林匹克,http://godiptv.dns.navy:1024/tv/play/4/D285D018EN37AJ7J/11N092D3258N5791$IPV4_源1
CCTV-16 奥林匹克,http://godiptv.dns.navy:1024/tv/play/4/9NJ37N93E9EA2048/11N092D3258N5791$IPV4_源2
CCTV-16 奥林匹克,http://godiptv.dns.navy:1024/tv/play/4/DJ74A5JDJ5012JEI/11N092D3258N5791$IPV4_源3
CCTV-16 奥林匹克,http://godiptv.dns.navy:1024/tv/play/4/99A5D7D549022252/11N092D3258N5791$IPV4_源4
CCTV-16 奥林匹克,http://godiptv.dns.navy:1024/tv/play/4/69243D06466E8A4E/11N092D3258N5791$IPV4_源5
CCTV-16 奥林匹克,http://godiptv.dns.navy:1024/tv/play/4/D4232JJAI3443A31/11N092D3258N5791$IPV4_源6
CCTV-16 奥林匹克,http://godiptv.dns.navy:1024/tv/play/4/EIJ7N3DI317AI641/11N092D3258N5791$IPV6_源1
CCTV-16 奥林匹克,http://godiptv.dns.navy:1024/tv/play/4/A25N03I184JA67J9/11N092D3258N5791$IPV6_源2
CCTV-16 奥林匹克,http://godiptv.dns.navy:1024/tv/play/4/931A658AI5I8197D/11N092D3258N5791$IPV6_源3
CCTV-16 奥林匹克,http://godiptv.dns.navy:1024/tv/play/4/D4J7803E0EA07D60/11N092D3258N5791$IPV6_源4
CCTV-16 奥林匹克,http://godiptv.dns.navy:1024/tv/play/4/JI4E966J16N99N58/11N092D3258N5791$IPV6_源5
CCTV-17 农业农村,http://godiptv.dns.navy:1024/tv/play/4/AE184JIN0744NIID/11N092D3258N5791$IPV4_神助AI源
CCTV-17 农业农村,http://godiptv.dns.navy:1024/tv/play/4/JE8NID19N648E8D0/11N092D3258N5791$IPV4_神助AI源
CCTV-17 农业农村,http://godiptv.dns.navy:1024/tv/play/4/4E03IEAINA4EE1IA/11N092D3258N5791$IPV4_神助AI源
CCTV-17 农业农村,http://godiptv.dns.navy:1024/tv/play/4/9E86N3190A3677DE/11N092D3258N5791$IPV4_源1
CCTV-17 农业农村,http://godiptv.dns.navy:1024/tv/play/4/078JN9AE5407557J/11N092D3258N5791$IPV4_源2
CCTV-17 农业农村,http://godiptv.dns.navy:1024/tv/play/4/D2JNJAJ63721053J/11N092D3258N5791$IPV4_源3
CCTV-17 农业农村,http://godiptv.dns.navy:1024/tv/play/4/25833IENDNJN36N7/11N092D3258N5791$IPV4_源4
CCTV-17 农业农村,http://godiptv.dns.navy:1024/tv/play/4/J3932EA0100J6N01/11N092D3258N5791$IPV4_源5
CCTV-17 农业农村,http://godiptv.dns.navy:1024/tv/play/4/J85D36783692D487/11N092D3258N5791$IPV4_源6
CCTV-17 农业农村,http://godiptv.dns.navy:1024/tv/play/4/AJN153N15368179J/11N092D3258N5791$IPV4_源7
CCTV-17 农业农村,http://godiptv.dns.navy:1024/tv/play/4/929NJ05451IIJA55/11N092D3258N5791$IPV6_源1
CCTV-17 农业农村,http://godiptv.dns.navy:1024/tv/play/4/A65DD06I2I579836/11N092D3258N5791$IPV6_源2
CCTV-17 农业农村,http://godiptv.dns.navy:1024/tv/play/4/9A97JN402D7IA5DD/11N092D3258N5791$IPV6_源3
CCTV-17 农业农村,http://godiptv.dns.navy:1024/tv/play/4/A2391J0N562J6A83/11N092D3258N5791$IPV6_源4
CCTV-17 农业农村,http://godiptv.dns.navy:1024/tv/play/4/876199AN84125E01/11N092D3258N5791$IPV6_源5
CCTV_兵器科技,http://godiptv.dns.navy:1024/tv/play/4/69AI792ADI641N5I/11N092D3258N5791$IPV4_神助AI源
CCTV_兵器科技,http://godiptv.dns.navy:1024/tv/play/4/7J72J5NN65DJ53E1/11N092D3258N5791$IPV4_神助AI源
CCTV_兵器科技,http://godiptv.dns.navy:1024/tv/play/4/D9E3I797E2J8A55N/11N092D3258N5791$IPV4_源1
CCTV_兵器科技,http://godiptv.dns.navy:1024/tv/play/4/AJD32ED7AI4J639I/11N092D3258N5791$IPV4_源2
CCTV_兵器科技,http://godiptv.dns.navy:1024/tv/play/4/A33I4N8N4920E04E/11N092D3258N5791$IPV4_源3
CCTV_兵器科技,http://godiptv.dns.navy:1024/tv/play/4/JA6J14A644J330IE/11N092D3258N5791$IPV4_源4
CCTV_兵器科技,http://godiptv.dns.navy:1024/tv/play/4/ND4626J3I00NN425/11N092D3258N5791$IPV4_源5
CCTV_兵器科技,http://godiptv.dns.navy:1024/tv/play/4/7D4E0I1E93I8119E/11N092D3258N5791$IPV4_源6
CCTV_兵器科技,http://godiptv.dns.navy:1024/tv/play/4/1AN2032JINJI7DJ9/11N092D3258N5791$IPV4_源7
CCTV_兵器科技,http://godiptv.dns.navy:1024/tv/play/4/388DAJ851ENDAI55/11N092D3258N5791$IPV4_源8
CCTV_兵器科技,http://godiptv.dns.navy:1024/tv/play/4/INN395N6766E0I5I/11N092D3258N5791$IPV6_源1
CCTV_兵器科技,http://godiptv.dns.navy:1024/tv/play/4/7D327NJ8I44A223N/11N092D3258N5791$IPV6_源2
CCTV_兵器科技,http://godiptv.dns.navy:1024/tv/play/4/71I25AEE04I8E2DD/11N092D3258N5791$IPV6_源3
CCTV_怀旧剧场,http://godiptv.dns.navy:1024/tv/play/4/2N7D1D84J8103817/11N092D3258N5791$IPV4_神助AI源
CCTV_怀旧剧场,http://godiptv.dns.navy:1024/tv/play/4/89318I67N0DI5828/11N092D3258N5791$IPV4_源1
CCTV_怀旧剧场,http://godiptv.dns.navy:1024/tv/play/4/443ED0A18ID14272/11N092D3258N5791$IPV4_源2
CCTV_怀旧剧场,http://godiptv.dns.navy:1024/tv/play/4/9IED504E6NAAA5JD/11N092D3258N5791$IPV4_源3
CCTV_怀旧剧场,http://godiptv.dns.navy:1024/tv/play/4/1884E34N3A20DA21/11N092D3258N5791$IPV4_源4
CCTV_怀旧剧场,http://godiptv.dns.navy:1024/tv/play/4/2883D9NA93I73N27/11N092D3258N5791$IPV4_源5
CCTV_怀旧剧场,http://godiptv.dns.navy:1024/tv/play/4/3E2A7N2D25N3AJ50/11N092D3258N5791$IPV4_源6
CCTV_怀旧剧场,http://godiptv.dns.navy:1024/tv/play/4/NEN8I1EJ9NEIDE4J/11N092D3258N5791$IPV4_源7
CCTV_怀旧剧场,http://godiptv.dns.navy:1024/tv/play/4/J8N9EN24A0I9212N/11N092D3258N5791$IPV4_源8
CCTV_怀旧剧场,http://godiptv.dns.navy:1024/tv/play/4/79D17DN10J17637E/11N092D3258N5791$IPV4_源9
CCTV_第一剧场,http://godiptv.dns.navy:1024/tv/play/4/DI2J8I86A7749J0D/11N092D3258N5791$IPV4_神助AI源
CCTV_第一剧场,http://godiptv.dns.navy:1024/tv/play/4/2I341146387E979N/11N092D3258N5791$IPV4_源1
CCTV_第一剧场,http://godiptv.dns.navy:1024/tv/play/4/28NAE5DD1D3A5288/11N092D3258N5791$IPV4_源2
CCTV_第一剧场,http://godiptv.dns.navy:1024/tv/play/4/I79EIIADA945I873/11N092D3258N5791$IPV4_源3
CCTV_第一剧场,http://godiptv.dns.navy:1024/tv/play/4/22J3E1AJA0945N6N/11N092D3258N5791$IPV4_源4
CCTV_第一剧场,http://godiptv.dns.navy:1024/tv/play/4/N4ANJE234J68884J/11N092D3258N5791$IPV4_源5
CCTV_第一剧场,http://godiptv.dns.navy:1024/tv/play/4/I7105ADJAD127266/11N092D3258N5791$IPV4_源6
CCTV_第一剧场,http://godiptv.dns.navy:1024/tv/play/4/63N08J10E71II4N0/11N092D3258N5791$IPV4_源7
CCTV_第一剧场,http://godiptv.dns.navy:1024/tv/play/4/DE43DE45NDJNJN65/11N092D3258N5791$IPV4_源8
CCTV_第一剧场,http://godiptv.dns.navy:1024/tv/play/4/42A919I1AN2JA008/11N092D3258N5791$IPV4_源9
CCTV_第一剧场,http://godiptv.dns.navy:1024/tv/play/4/3335JIN8E0IE1I47/11N092D3258N5791$IPV6_源1
CCTV_第一剧场,http://godiptv.dns.navy:1024/tv/play/4/0579291N2909N5D3/11N092D3258N5791$IPV6_源2
CCTV_风云剧场,http://godiptv.dns.navy:1024/tv/play/4/6513233A4N686A8E/11N092D3258N5791$IPV4_神助AI源
CCTV_风云剧场,http://godiptv.dns.navy:1024/tv/play/4/A1IIA89461E22795/11N092D3258N5791$IPV4_源1
CCTV_风云剧场,http://godiptv.dns.navy:1024/tv/play/4/57914IA030908D3D/11N092D3258N5791$IPV4_源2
CCTV_风云剧场,http://godiptv.dns.navy:1024/tv/play/4/71J7JJ73IE06J069/11N092D3258N5791$IPV4_源3
CCTV_风云剧场,http://godiptv.dns.navy:1024/tv/play/4/9A0179A011A00981/11N092D3258N5791$IPV4_源4
CCTV_风云剧场,http://godiptv.dns.navy:1024/tv/play/4/40A8002AA2DEA850/11N092D3258N5791$IPV4_源5
CCTV_风云剧场,http://godiptv.dns.navy:1024/tv/play/4/E31D0873035987EN/11N092D3258N5791$IPV4_源6
CCTV_风云剧场,http://godiptv.dns.navy:1024/tv/play/4/056027141ND1E2E7/11N092D3258N5791$IPV4_源7
CCTV_风云剧场,http://godiptv.dns.navy:1024/tv/play/4/DI5470AAA5J6424E/11N092D3258N5791$IPV4_源8
CCTV_风云剧场,http://godiptv.dns.navy:1024/tv/play/4/6D1D8J27IJ5E06EN/11N092D3258N5791$IPV4_源9
CCTV_风云剧场,http://godiptv.dns.navy:1024/tv/play/4/6II08D2N35E149N4/11N092D3258N5791$IPV6_源1
CCTV_风云足球,http://godiptv.dns.navy:1024/tv/play/4/60DAD50I0629A6N6/11N092D3258N5791$IPV4_神助AI源
CCTV_风云足球,http://godiptv.dns.navy:1024/tv/play/4/412E5488D11JN373/11N092D3258N5791$IPV4_神助AI源
CCTV_风云足球,http://godiptv.dns.navy:1024/tv/play/4/A8DI755D5J8D1516/11N092D3258N5791$IPV4_源1
CCTV_风云足球,http://godiptv.dns.navy:1024/tv/play/4/13E18JE736J4442D/11N092D3258N5791$IPV4_源2
CCTV_风云足球,http://godiptv.dns.navy:1024/tv/play/4/556AJ4D720A3E71N/11N092D3258N5791$IPV4_源3
CCTV_风云足球,http://godiptv.dns.navy:1024/tv/play/4/D5JJ5441I32416JE/11N092D3258N5791$IPV4_源4
CCTV_风云足球,http://godiptv.dns.navy:1024/tv/play/4/33J7033EA64AJJD6/11N092D3258N5791$IPV4_源5
CCTV_风云足球,http://godiptv.dns.navy:1024/tv/play/4/23E4D9E242E68501/11N092D3258N5791$IPV4_源6
CCTV_风云足球,http://godiptv.dns.navy:1024/tv/play/4/2E580D64D9694488/11N092D3258N5791$IPV4_源7
CCTV_风云足球,http://godiptv.dns.navy:1024/tv/play/4/9N700578AD823JE5/11N092D3258N5791$IPV4_源8
CCTV_风云足球,http://godiptv.dns.navy:1024/tv/play/4/0A838JA2DI2499D1/11N092D3258N5791$IPV6_源1
CCTV_风云足球,http://godiptv.dns.navy:1024/tv/play/4/9I12779JI38ENJ5D/11N092D3258N5791$IPV6_源2
CCTV_风云足球,http://godiptv.dns.navy:1024/tv/play/4/5165J62727I3155J/11N092D3258N5791$IPV6_源3
CCTV_风云音乐,http://godiptv.dns.navy:1024/tv/play/4/63J0DJED81N9274E/11N092D3258N5791$IPV4_神助AI源
CCTV_风云音乐,http://godiptv.dns.navy:1024/tv/play/4/70E422D5I90J9620/11N092D3258N5791$IPV4_源1
CCTV_风云音乐,http://godiptv.dns.navy:1024/tv/play/4/JA17N291302AND08/11N092D3258N5791$IPV4_源2
CCTV_风云音乐,http://godiptv.dns.navy:1024/tv/play/4/298I46J7J129079E/11N092D3258N5791$IPV4_源3
CCTV_风云音乐,http://godiptv.dns.navy:1024/tv/play/4/88D413N4A50A1556/11N092D3258N5791$IPV4_源4
CCTV_风云音乐,http://godiptv.dns.navy:1024/tv/play/4/EDI476002909DI10/11N092D3258N5791$IPV4_源5
CCTV_风云音乐,http://godiptv.dns.navy:1024/tv/play/4/592JI20041J734E8/11N092D3258N5791$IPV4_源6
CCTV_风云音乐,http://godiptv.dns.navy:1024/tv/play/4/0N17AED2D06612NN/11N092D3258N5791$IPV4_源7
CCTV_风云音乐,http://godiptv.dns.navy:1024/tv/play/4/97310I3A5A4J460E/11N092D3258N5791$IPV4_源8
CCTV_风云音乐,http://godiptv.dns.navy:1024/tv/play/4/JAE9J57J37I7A488/11N092D3258N5791$IPV4_源9
CCTV_风云音乐,http://godiptv.dns.navy:1024/tv/play/4/3JN548DNN3340JNJ/11N092D3258N5791$IPV6_源1
央视台球,http://godiptv.dns.navy:1024/tv/play/4/256DDE85DDJJ0I9J/11N092D3258N5791$IPV4_神助AI源
央视台球,http://godiptv.dns.navy:1024/tv/play/4/08D195E0J4E230II/11N092D3258N5791$IPV4_源1
央视台球,http://godiptv.dns.navy:1024/tv/play/4/D5898A8074D940I8/11N092D3258N5791$IPV4_源2
央视台球,http://godiptv.dns.navy:1024/tv/play/4/36D455168249N0EN/11N092D3258N5791$IPV4_源3
央视台球,http://godiptv.dns.navy:1024/tv/play/4/9I86IE416000D601/11N092D3258N5791$IPV4_源4
央视台球,http://godiptv.dns.navy:1024/tv/play/4/E08E8E1J844JJIJ6/11N092D3258N5791$IPV4_源5
央视台球,http://godiptv.dns.navy:1024/tv/play/4/NI2A1JE9JEJ4318E/11N092D3258N5791$IPV4_源6
央视台球,http://godiptv.dns.navy:1024/tv/play/4/9E8A5J9252A34IJ7/11N092D3258N5791$IPV4_源7
央视台球,http://godiptv.dns.navy:1024/tv/play/4/IDAN3IJ108689E09/11N092D3258N5791$IPV4_源8
央视台球,http://godiptv.dns.navy:1024/tv/play/4/J6E64JADE9JJ8667/11N092D3258N5791$IPV4_源9
风云足球,http://godiptv.dns.navy:1024/tv/play/4/D3NEII8DDDE00A90/11N092D3258N5791$IPV4_神助AI源
风云足球,http://godiptv.dns.navy:1024/tv/play/4/7I48IJ50381275NJ/11N092D3258N5791$IPV4_源1
风云足球,http://godiptv.dns.navy:1024/tv/play/4/NJEI5DJ415AA3576/11N092D3258N5791$IPV4_源2
风云足球,http://godiptv.dns.navy:1024/tv/play/4/ENIAA21J72D3ND52/11N092D3258N5791$IPV4_源3
风云足球,http://godiptv.dns.navy:1024/tv/play/4/D1452E8AEA3DA322/11N092D3258N5791$IPV4_源4
风云足球,http://godiptv.dns.navy:1024/tv/play/4/966D910D81II1D7E/11N092D3258N5791$IPV4_源5
风云足球,http://godiptv.dns.navy:1024/tv/play/4/321267AN99D0A716/11N092D3258N5791$IPV4_源6
风云足球,http://godiptv.dns.navy:1024/tv/play/4/8D114N987827I0IA/11N092D3258N5791$IPV4_源7
风云足球,http://godiptv.dns.navy:1024/tv/play/4/62A6EI7008N2293N/11N092D3258N5791$IPV4_源8
风云足球,http://godiptv.dns.navy:1024/tv/play/4/3I30AAA4E6A0A3JE/11N092D3258N5791$IPV4_源9
高尔夫,http://godiptv.dns.navy:1024/tv/play/4/4377N19II46320NN/11N092D3258N5791$IPV6_源1
高尔夫,http://godiptv.dns.navy:1024/tv/play/4/A3EJ85A4N00N72E7/11N092D3258N5791$IPV6_源2
高尔夫,http://godiptv.dns.navy:1024/tv/play/4/I208D6J2N6E094I0/11N092D3258N5791$IPV6_源3
高尔夫,http://godiptv.dns.navy:1024/tv/play/4/0534702403E454J1/11N092D3258N5791$IPV6_源4
卫视台,#genre#
三沙卫视,http://godiptv.dns.navy:1024/tv/play/4/88I6E19ENN0JE345/11N092D3258N5791$IPV4_神助AI源
三沙卫视,http://godiptv.dns.navy:1024/tv/play/4/8J00D85N16A6I4ED/11N092D3258N5791$IPV4_源1
三沙卫视,http://godiptv.dns.navy:1024/tv/play/4/30J8I2J49I519367/11N092D3258N5791$IPV4_源2
三沙卫视,http://godiptv.dns.navy:1024/tv/play/4/90EJ9E5D296432AI/11N092D3258N5791$IPV4_源3
三沙卫视,http://godiptv.dns.navy:1024/tv/play/4/N5641N884E72N202/11N092D3258N5791$IPV4_源4
三沙卫视,http://godiptv.dns.navy:1024/tv/play/4/7N828N328A665775/11N092D3258N5791$IPV4_源5
三沙卫视,http://godiptv.dns.navy:1024/tv/play/4/2DEA3IEEE85JD99I/11N092D3258N5791$IPV4_源6
三沙卫视,http://godiptv.dns.navy:1024/tv/play/4/A1N7DD361IE6J444/11N092D3258N5791$IPV4_源7
三沙卫视,http://godiptv.dns.navy:1024/tv/play/4/4EDD384I92JN0EEA/11N092D3258N5791$IPV4_源8
三沙卫视,http://godiptv.dns.navy:1024/tv/play/4/024283IEDEI4JI5A/11N092D3258N5791$IPV4_源9
三沙卫视,http://godiptv.dns.navy:1024/tv/play/4/2IAN24A89IEN0D42/11N092D3258N5791$IPV6_源1
三沙卫视,http://godiptv.dns.navy:1024/tv/play/4/NJ859N642N3AN9D1/11N092D3258N5791$IPV6_源2
三沙卫视,http://godiptv.dns.navy:1024/tv/play/4/405A0655902442N3/11N092D3258N5791$IPV6_源3
三沙卫视,http://godiptv.dns.navy:1024/tv/play/4/NJ55D43DA9N92J9E/11N092D3258N5791$IPV6_源4
三沙卫视,http://godiptv.dns.navy:1024/tv/play/4/A6END82EA12680J7/11N092D3258N5791$IPV6_源5
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/954DI0N9D59E0038/11N092D3258N5791$IPV4_神助AI源
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/A2EEAD85N0J93NA3/11N092D3258N5791$IPV4_神助AI源
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/JE59D28I6E51D3JA/11N092D3258N5791$IPV4_神助AI源
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/29864354205I0NN5/11N092D3258N5791$IPV4_源1
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/I2333129JEA09DJ6/11N092D3258N5791$IPV4_源2
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/13908535DAI99818/11N092D3258N5791$IPV4_源3
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/E27I360I299NE754/11N092D3258N5791$IPV4_源4
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/1E03I3DI2A96D365/11N092D3258N5791$IPV4_源5
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/DI616DJ45D58AD9N/11N092D3258N5791$IPV4_源6
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/59820J8N37N65I15/11N092D3258N5791$IPV4_源7
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/020EIJN5N1460183/11N092D3258N5791$IPV6_源1
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/738IIN05987J7D7I/11N092D3258N5791$IPV6_源2
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/7IDA72E8I2910N88/11N092D3258N5791$IPV6_源3
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/E204688D1DJI7I90/11N092D3258N5791$IPV6_源4
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/D91EDN10J5JA50J6/11N092D3258N5791$IPV6_源5
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/7I20878I9195316J/11N092D3258N5791$IPV4_神助AI源
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/2J3JED6472NI59D4/11N092D3258N5791$IPV4_神助AI源
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/20NA41710I8814JE/11N092D3258N5791$IPV4_源1
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/3NJ7DA1849N20DN3/11N092D3258N5791$IPV4_源2
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/779A2575J1IJ2909/11N092D3258N5791$IPV4_源3
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/1D8N9I6N1N7217E6/11N092D3258N5791$IPV4_源4
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/2I7EII979J6A064E/11N092D3258N5791$IPV4_源5
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/84J0ED5D7J6J781D/11N092D3258N5791$IPV4_源6
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/64119D0872914D97/11N092D3258N5791$IPV4_源7
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/0A601DJ6IDEA39E5/11N092D3258N5791$IPV4_源8
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/E2E04IA62N8J9N2J/11N092D3258N5791$IPV6_源1
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/44AJ3E1412N3J63D/11N092D3258N5791$IPV6_源2
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/E51N8A2J6ED8E86A/11N092D3258N5791$IPV6_源3
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/N68N01536070873J/11N092D3258N5791$IPV6_源4
东南卫视,http://godiptv.dns.navy:1024/tv/play/4/1192ADI707059D0J/11N092D3258N5791$IPV6_源5
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/88JEN073D0J82416/11N092D3258N5791$IPV4_神助AI源
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/EJ5N957I8NN19N99/11N092D3258N5791$IPV4_神助AI源
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/E25AE943E3848J33/11N092D3258N5791$IPV4_源1
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/D92I58A8J38A5J96/11N092D3258N5791$IPV4_源2
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/49383AI909459323/11N092D3258N5791$IPV4_源3
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/NAJJ6DDI886254E8/11N092D3258N5791$IPV4_源4
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/588I8D69N522A224/11N092D3258N5791$IPV4_源5
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/8789E0825AE66928/11N092D3258N5791$IPV4_源6
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/AE9EI160ADN129J8/11N092D3258N5791$IPV4_源7
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/422AD5867EID56N9/11N092D3258N5791$IPV4_源8
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/I9DD1NA8JD404D8E/11N092D3258N5791$IPV6_源1
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/I974A9E786JI7303/11N092D3258N5791$IPV6_源2
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/2363N2D78DN7295E/11N092D3258N5791$IPV6_源3
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/068084442E0EAIJ5/11N092D3258N5791$IPV6_源4
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/127883D1AIJ4AJJ6/11N092D3258N5791$IPV6_源5
内蒙古卫视,http://godiptv.dns.navy:1024/tv/play/4/J9590A65N86I55D7/11N092D3258N5791$IPV4_神助AI源
内蒙古卫视,http://godiptv.dns.navy:1024/tv/play/4/3JA2EI4626I97674/11N092D3258N5791$IPV4_源1
内蒙古卫视,http://godiptv.dns.navy:1024/tv/play/4/N4IJ8651DJ6IN199/11N092D3258N5791$IPV4_源2
内蒙古卫视,http://godiptv.dns.navy:1024/tv/play/4/56864AA4J376093E/11N092D3258N5791$IPV4_源3
内蒙古卫视,http://godiptv.dns.navy:1024/tv/play/4/2327708331E9DJ8A/11N092D3258N5791$IPV4_源4
